  id            u            v       length      demanda           CS           CA   oneway     status
   0   252   256    18.099584     0.000000     0.144797     0.054299    False   passagem
   1   252   254   343.493664     0.000000     2.747949     1.030481    False   passagem
   2   253   167    24.114721    16.050758     0.192918     0.072344    False  undefined
   3   253   254    15.212856     0.000000     0.121703     0.045639     True   passagem
   4   253   164   163.723645   108.974458     1.309789     0.491171    False  undefined
   5   254    8    18.504131     0.000000     0.148033     0.055512    False   passagem
   6   254   255    19.965273     0.000000     0.159722     0.059896     True   passagem
   7   254   252   343.493664     0.000000     2.747949     1.030481    False   passagem
   8   255   252   333.869863     0.000000     2.670959     1.001610     True   passagem
   9   256   252    18.099584     0.000000     0.144797     0.054299    False   passagem
  10   256   257   103.377888     0.000000     0.827023     0.310134     True   passagem
  11   256   258   467.587291     0.000000     3.740698     1.402762    False   passagem
  12   257   164    94.838834    63.124728     0.758711     0.284517    False  undefined
  13   257   160    59.108057    39.342322     0.472864     0.177324    False  undefined
  14   258   260    95.051698     0.000000     0.760414     0.285155    False   passagem
  15   258   244   159.455159     0.000000     1.275641     0.478365     True   passagem
  16   258   256   467.587291     0.000000     3.740698     1.402762    False   passagem
  17   259   106     5.043207     3.356759     0.040346     0.015130    False  undefined
  18   259   260    56.308450     0.000000     0.450468     0.168925     True   passagem
  19   259   133   262.440801   174.680597     2.099526     0.787322    False  undefined
  20   260   258    95.051698     0.000000     0.760414     0.285155    False   passagem
  21   260   108    58.713289     0.000000     0.469706     0.176140    False   passagem
  22   249   64    31.399096     0.000000     0.251193     0.094197    False   passagem
  23   249   70   184.353170   122.705470     1.474825     0.553060     True  undefined
  24   248   255    34.950167     0.000000     0.279601     0.104851     True   passagem
  25   248    8    23.683709     0.000000     0.189470     0.071051     True   passagem
  26   16   78   235.037660   156.441067     1.880301     0.705113    False  undefined
  27   16   103   116.512272    77.550568     0.932098     0.349537    False  undefined
  28   16   208   111.544608    74.244091     0.892357     0.334634    False  undefined
  29   16   137   203.929925   135.735758     1.631439     0.611790    False  undefined
  30   17   18    76.978997    51.237220     0.615832     0.230937    False  undefined
  31   17   123    14.066151     9.362430     0.112529     0.042198    False  undefined
  32   17   138   163.703098   108.960782     1.309625     0.491109     True  undefined
  33   18   17    76.978997    51.237220     0.615832     0.230937    False  undefined
  34   18   19    76.224403    50.734962     0.609795     0.228673    False  undefined
  35   18   242    37.704548    25.096147     0.301636     0.113114    False  undefined
  36   19   18    76.224403    50.734962     0.609795     0.228673    False  undefined
  37   19   21    79.464529    52.891591     0.635716     0.238394    False  undefined
  38   19   243    17.551248    11.682111     0.140410     0.052654    False  undefined
  39   20   22   167.707653   111.626214     1.341661     0.503123    False  undefined
  40   20   11    77.063833    51.293687     0.616511     0.231192    False  undefined
  41   20   12    72.832927    48.477596     0.582663     0.218499    False  undefined
  42   20   145    45.520921    30.298725     0.364167     0.136563    False  undefined
  43   21   19    79.464529    52.891591     0.635716     0.238394    False  undefined
  44   21   232    38.015921    25.303397     0.304127     0.114048    False  undefined
  45   21   157    74.735232    49.743770     0.597882     0.224206    False  undefined
  46   22   20   167.707653   111.626214     1.341661     0.503123    False  undefined
  47   22   24    78.044432    51.946374     0.624355     0.234133    False  undefined
  48   22   140    97.574692    64.945715     0.780598     0.292724    False  undefined
  49   23   24    61.884650    41.190423     0.495077     0.185654    False  undefined
  50   23   161    72.238940    48.082238     0.577912     0.216717    False  undefined
  51   23   223    45.165526    30.062174     0.361324     0.135497    False  undefined
  52   24   22    78.044432    51.946374     0.624355     0.234133    False  undefined
  53   24   23    61.884650    41.190423     0.495077     0.185654    False  undefined
  54   24   26   228.742015   152.250685     1.829936     0.686226    False  undefined
  55   25   236    26.780880    17.825354     0.214247     0.080343    False  undefined
  56   25   239    28.068797    18.682591     0.224550     0.084206    False  undefined
  57   25   226    44.141301    29.380450     0.353130     0.132424    False  undefined
  58   26   29    70.386540    46.849281     0.563092     0.211160    False  undefined
  59   26   161    73.310318    48.795348     0.586483     0.219931    False  undefined
  60   26   227    44.865003    29.862146     0.358920     0.134595    False  undefined
  61   26   24   228.742015   152.250685     1.829936     0.686226    False  undefined
  62   27   28    60.061650    39.977034     0.480493     0.180185    False  undefined
  63   27   237    48.272403    32.130112     0.386179     0.144817    False  undefined
  64   27   32    97.069752    64.609627     0.776558     0.291209    False  undefined
  65   28   27    60.061650    39.977034     0.480493     0.180185    False  undefined
  66   28   239    44.457463    29.590887     0.355660     0.133372    False  undefined
  67   28   228    43.005541    28.624488     0.344044     0.129017    False  undefined
  68   28   31    71.636961    47.681561     0.573096     0.214911    False  undefined
  69   29   26    70.386540    46.849281     0.563092     0.211160    False  undefined
  70   29   30    51.411108    34.219234     0.411289     0.154233    False  undefined
  71   29   34    73.951472    49.222100     0.591612     0.221854    False  undefined
  72   29   229    44.005619    29.290140     0.352045     0.132017    False  undefined
  73   30   29    51.411108    34.219234     0.411289     0.154233    False  undefined
  74   31   34   133.058502    88.563739     1.064468     0.399176    False  undefined
  75   31   37    74.931665    49.874516     0.599453     0.224795    False  undefined
  76   31   28    71.636961    47.681561     0.573096     0.214911    False  undefined
  77   32   277    54.096205    36.006434     0.432770     0.162289    False  undefined
  78   32   27    97.069752    64.609627     0.776558     0.291209    False  undefined
  79   32   40   130.509933    86.867412     1.044079     0.391530    False  undefined
  80   240   241   116.129202    77.295597     0.929034     0.348388    False  undefined
  81   240   202    32.418747    21.577918     0.259350     0.097256    False  undefined
  82   240   207    46.716047    31.094201     0.373728     0.140148    False  undefined
  83   241   240   116.129202    77.295597     0.929034     0.348388    False  undefined
  84   241   86    33.618405    22.376410     0.268947     0.100855    False  undefined
  85   241   130   268.005079   178.384180     2.144041     0.804015    False  undefined
  86   242   18    37.704548    25.096147     0.301636     0.113114    False  undefined
  87   242   243    73.258174    48.760640     0.586065     0.219775    False  undefined
  88   242   230    41.089937    27.349462     0.328719     0.123270    False  undefined
  89   33   277    61.224963    40.751336     0.489800     0.183675    False  undefined
  90   33   165   113.191345    75.340159     0.905531     0.339574    False  undefined
  91   33   153   285.109509   189.768889     2.280876     0.855329    False  undefined
  92   33   47   288.434368   191.981915     2.307475     0.865303    False  undefined
  93   244       4    57.096382     0.000000     0.456771     0.171289     True   passagem
  94   243   19    17.551248    11.682111     0.140410     0.052654    False  undefined
  95   243   242    73.258174    48.760640     0.586065     0.219775    False  undefined
  96   243   231    43.198438    28.752881     0.345588     0.129595    False  undefined
  97   35   155   300.161726   199.787645     2.401294     0.900485    False  undefined
  98   35   166   110.305045    73.419038     0.882440     0.330915    False  undefined
  99   35   168   159.729873   106.316204     1.277839     0.479190    False  undefined
 100   34   29    73.951472    49.222100     0.591612     0.221854    False  undefined
 101   34   31   133.058502    88.563739     1.064468     0.399176    False  undefined
 102   34   36    63.760576    42.439039     0.510085     0.191282    False  undefined
 103   34   38    73.797141    49.119377     0.590377     0.221391    False  undefined
 104   36   34    63.760576    42.439039     0.510085     0.191282    False  undefined
 105   37   31    74.931665    49.874516     0.599453     0.224795    False  undefined
 106   37   38   133.530085    88.877625     1.068241     0.400590    False  undefined
 107   37   40    75.074714    49.969729     0.600598     0.225224    False  undefined
 108   38   34    73.797141    49.119377     0.590377     0.221391    False  undefined
 109   38   37   133.530085    88.877625     1.068241     0.400590    False  undefined
 110   38   39    60.990825    40.595493     0.487927     0.182972    False  undefined
 111   38   41    73.425913    48.872288     0.587407     0.220278    False  undefined
 112   39   38    60.990825    40.595493     0.487927     0.182972    False  undefined
 113   40   41   133.758532    89.029679     1.070068     0.401276    False  undefined
 114   40   43    72.500158    48.256105     0.580001     0.217500    False  undefined
 115   40   32   130.509933    86.867412     1.044079     0.391530    False  undefined
 116   40   37    75.074714    49.969729     0.600598     0.225224    False  undefined
 117   41   38    73.425913    48.872288     0.587407     0.220278    False  undefined
 118   41   40   133.758532    89.029679     1.070068     0.401276    False  undefined
 119   41   42    71.475915    47.574369     0.571807     0.214428    False  undefined
 120   42   41    71.475915    47.574369     0.571807     0.214428    False  undefined
